,Start_Date,End_Date,Company,Lecture,Lecture_Comments,Responsive,Responsive_Comments,Student_Guide,Guide_Comment,Lab_Exercises,Lab_Comments,Classroom,Classroom_Comments,Computer,Computer_Comments,Network,Network_Comments,See_Hear,See_Hear_Comments,Years_Experience,Experience_Comments,IP_or_Telephony_Background,Background_Comments,Had_Knowledge_Skills,Knowledge_Skills_Comments,Metaswitch_Experience,Metaswitch_Exp_Comments,Attended__Appropriate_Time,Appropriate_Time_Comments,Learned_What_I_Needed,Learned_Comment,Recommend_Class,Recommend_Comments,Feedback,Instructor,Location,Course,Technical_Details
297,4/8/2016 2:43,4/8/2016 2:49,Cablevision,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Six to Ten Years,,Both IP and Telephony,,Strongly Agree,,3 to 11 months,,Yes,,Strongly Agree,,Yes,,Mike was very thorough and allowed me as well as others to focus on the content being delivered. It was a great training session and would definitely recommend him for future training courses.,    Dr. Michael Allen       ,Other (please specify) Cablevision - Bethpage,EAS Administration & Troubleshooting ,Strongly Agree   
298,4/8/2016 2:42,4/8/2016 2:51,Cablevision,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Eleven to Twenty Years,,Telephony,,Agree,,3 to 11 months,,Yes,,Agree,,Yes,"This course is good if we were immediately using the product being presented.  The labs were good to get hands on using Metaview Web, CommPortal, SAS. The instructor was very knowledge and kept the class engaged at all times.",,    Dr. Michael Allen       ,Other (please specify) Cablevision-Bethpage,EAS Administration & Troubleshooting ,Strongly Agree   
299,4/4/2016 2:13,4/4/2016 2:47,,Disagree,,,,,,,,,,Strongly Agree,,,,,,,,,,,,,,,,,,,,,           , ,Advanced Translations ,   
300,3/31/2016 3:01,3/31/2016 3:06,TeleCentro,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Six to Ten Years,,Both IP and Telephony,,Agree,,3 to 11 months,,Yes,,Agree,,Yes,,,Genaro Islas           ,On-site at my Company Location ,Translations (International version) , Agree  
301,3/31/2016 3:01,3/31/2016 3:08,TeleCentro SA,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,The training was done in our location.,Strongly Agree,We used our own notebooks.,Strongly Agree,We provided the Internet access.,Strongly Agree,,Twenty One or More Years,,Telephony,,Agree,,3 to 11 months,,Yes,,Strongly Agree,,Yes,,Genaro is a very gentle instructor. I recommend strongly.,Genaro Islas           ,On-site at my Company Location ,Translations (International version) ,Strongly Agree   
302,3/31/2016 3:01,3/31/2016 3:06,Telecentro,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Twenty One or More Years,,Both IP and Telephony,,Strongly Agree,,Less than 3 months,,Yes,,Strongly Agree,,Yes,,"I really enjoy the class, Genaro has a lot of knowledge and experience",Genaro Islas           ,On-site at my Company Location ,Translations (International version) ,Strongly Agree   
303,3/23/2016 9:37,3/23/2016 9:45,ImOn Communications,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,NA ,Strongly Agree,,Agree,,Strongly Agree,,One to Five Years,,Telephony,,Agree,,2 to 5 years,,Yes,,Strongly Agree,,Yes,,,  Jake Livingstone         ,Accession Meeting - Online ,HPBX CSR Provisioning , Agree  
304,3/23/2016 9:38,3/23/2016 9:45,Matanuska Telephone Assoc.,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Six to Ten Years,,Telephony,,Strongly Agree,,2 to 5 years,,No,Should have attended sooner,Strongly Agree,,Yes,,,  Jake Livingstone         ,Accession Meeting - Online ,HPBX CSR Provisioning ,Strongly Agree   
305,3/23/2016 9:38,3/23/2016 9:45,Jaguar Communications,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Twenty One or More Years,,IP,,Agree,,3 to 11 months,,Yes,,Agree,,Yes,,,  Jake Livingstone         ,Accession Meeting - Online ,HPBX CSR Provisioning , Agree  
306,3/23/2016 9:37,3/23/2016 9:50,MTA,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Six to Ten Years,,Neither,,Strongly Agree,,12 to 23 months,,No,"I have already been provisioning lines within the meta for 18 months, including business groups for MLH and DNH applications. ",Disagree,not Jake's fault: we signed up for the wrong course,Yes,I think this would be a great class for our customer service reps and outside sales team,,  Jake Livingstone         ,Accession Meeting - Online ,HPBX CSR Provisioning ,   
307,3/23/2016 9:37,3/23/2016 9:41,Pioneer Communications,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Six to Ten Years,,Both IP and Telephony,,Strongly Agree,,3 to 11 months,,Yes,,Strongly Agree,,Yes,,,  Jake Livingstone         ,Accession Meeting - Online ,HPBX CSR Provisioning ,Strongly Agree   
308,3/23/2016 9:37,3/23/2016 9:40,Entouch Systems,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Six to Ten Years,,Both IP and Telephony,,Strongly Agree,,Less than 3 months,,Yes,,Strongly Agree,,Yes,,Don't change a thing.,  Jake Livingstone         ,Accession Meeting - Online ,Other (please specify) Very helpful course.  Would like to see more of them for other topics.,Strongly Agree   
309,3/23/2016 9:36,3/23/2016 9:41,Northwestern Indiana Telephone Co (NITCO),Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Eleven to Twenty Years,,Telephony,,Agree,,2 to 5 years,,Yes,,Agree,,Yes,,,  Jake Livingstone         ,Accession Meeting - Online ,HPBX CSR Provisioning , Agree  
310,3/23/2016 9:36,3/23/2016 9:40,TOUA,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,One to Five Years,,Both IP and Telephony,,Strongly Agree,,2 to 5 years,,Yes,,Strongly Agree,,Yes,,,  Jake Livingstone         ,Accession Meeting - Online ,HPBX CSR Provisioning ,Strongly Agree   
311,3/22/2016 6:29,3/22/2016 6:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,           , ,Features & Applications ,   
312,3/22/2016 6:12,3/22/2016 6:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,           , ,Advanced Translations ,   
313,3/22/2016 5:36,3/22/2016 5:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,           , ,Translations (International version) ,   
314,3/18/2016 9:17,3/18/2016 9:26,GCI Communication Corp,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,Domain login requirement and software installation and configuration restrictions caused problems (GCI problem),Agree,,Agree,,Twenty One or More Years,,Telephony,,Agree,,Less than 3 months,,Yes,,Agree,,Yes,,,      Sunny Carter     ,On-site at my Company Location ,Perimeta SBC Deployment & Troubleshooting , Agree  
315,3/18/2016 9:16,3/18/2016 9:23,GCI,Strongly Agree,,Strongly Agree,,Agree,Would have been nice if we would have received hard copies of the training for note taking.,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Twenty One or More Years,,Telephony,,Agree,,3 to 11 months,,Yes,,Agree,,Yes,,Sunny did and excellent job with our training and on short notice.  This was perfect timing based on our immediate need for running traffic through the Perimeta. ,      Sunny Carter     ,Other (please specify) GCI's Training Center in Anchorage Alaska.,Perimeta SBC Deployment & Troubleshooting , Agree  
316,3/18/2016 9:14,3/18/2016 9:25,GCI,Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,I ended up using a laptop the I brought due to issues,Agree,,Agree,I did have to get closer to see some the monitors,One to Five Years,,Telephony,,Agree,,3 to 11 months,,Yes,,Agree,,Yes,,,      Sunny Carter     ,"Other (please specify) Anchorage,Alaska",Perimeta SBC Deployment & Troubleshooting , Agree  
317,3/18/2016 9:12,3/18/2016 9:16,GCi,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Eleven to Twenty Years,,Telephony,,Agree,,3 to 11 months,,Yes,,Strongly Agree,,Yes,,,      Sunny Carter     ,Other (please specify) Alaska,Perimeta SBC Deployment & Troubleshooting ,Strongly Agree   
318,3/18/2016 9:07,3/18/2016 9:17,GCI,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Eleven to Twenty Years,,Telephony,,Agree,,Less than 3 months,,Yes,,Agree,,Yes,,,      Sunny Carter     ,Other (please specify) On site - Anchorage,Perimeta SBC Deployment & Troubleshooting ,Strongly Agree   
319,3/18/2016 9:12,3/18/2016 9:19,GCI,Agree,,Strongly Agree,,Agree,"Would still like to see hardcopies of course slides distributed to students on first day.  Hardcopy is useful for taking notes at appropriate points in the lecture, otherwise, later, trying to reconcile notes on separate paper to where it was in the lecture is frustrating.",Agree,,Agree,,Agree,,Agree,,Agree,,Twenty One or More Years,,Telephony,,Agree,,2 to 5 years,,Yes,,Agree,,Yes,,"Please provide hardcopy of the course presentation slides to students on first day of class.  Useful for note taking and review.  Softcopy is also desired, and is useful too in a supporting way to hardcopy.",      Sunny Carter     ,On-site at my Company Location ,Perimeta SBC Deployment & Troubleshooting , Agree  
320,3/18/2016 9:07,3/18/2016 9:22,GCI,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Eleven to Twenty Years,,Both IP and Telephony,,Strongly Agree,,2 to 5 years,,Yes,,Strongly Agree,,Yes,,Great course!  Great instructor!,      Sunny Carter     ,On-site at my Company Location ,Perimeta SBC Deployment & Troubleshooting ,  Disagree 
321,3/18/2016 9:08,3/18/2016 9:18,GCI,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Twenty One or More Years,,Telephony,,Agree,,Less than 3 months,,Yes,,Strongly Agree,,Yes,,would be nice in a closed on site class if the customer data could be used in place of metaswitch address to help solidify the training to real life use.,      Sunny Carter     ,On-site at my Company Location ,Perimeta SBC Deployment & Troubleshooting ,Strongly Agree   
322,3/18/2016 9:09,3/18/2016 9:16,GCI,Strongly Agree,,Strongly Agree,,Disagree,Student Guides not provided in hardcopy. Not all slides were reviewed in the order presented or not applicable to this class.,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Twenty One or More Years,,Telephony,,Strongly Agree,,2 to 5 years,,No,Needed earlier in the development of the system,Strongly Agree,,Yes,,,      Sunny Carter     ,On-site at my Company Location ,Perimeta SBC Deployment & Troubleshooting , Agree  
323,3/18/2016 9:09,3/18/2016 9:20,GCI,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,Too hot. This is GCI training room.,Agree,,Agree,,Agree,,Eleven to Twenty Years,,Telephony,,Agree,,3 to 11 months,,Yes,,Strongly Agree,,Yes,,Sunny was very pleasent and very informative. She was able to answer most any question we had or able to get an answer for us.,      Sunny Carter     ,On-site at my Company Location ,Perimeta SBC Deployment & Troubleshooting , Agree  
324,3/18/2016 4:05,3/18/2016 4:11,NNTC,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Eleven to Twenty Years,,Both IP and Telephony,,Disagree,,Less than 3 months,,No,,Agree,,Yes,,,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting , Agree  
325,3/18/2016 4:03,3/18/2016 4:08,Range Telephone Coop,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Twenty One or More Years,44,Telephony,,Agree,,3 to 11 months,,Yes,,Agree,,Yes,,,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting , Agree  
326,3/18/2016 4:03,3/18/2016 4:06,Execulink Telecom,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Eleven to Twenty Years,,IP,,Agree,,3 to 11 months,,Yes,,Agree,,Yes,,I was able to get what I needed from this course.,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting , Agree  
327,3/18/2016 4:02,3/18/2016 4:09,GVTC,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,One to Five Years,,IP,,Strongly Agree,,12 to 23 months,,Yes,,Agree,,Yes,,Genaro was great as usual. I didn't prefer Jasons teaching style. He also had a lot of facts that were wrong. aka dsl modems making a dial-up noise. etc,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Fundamentals , Agree  
328,3/18/2016 4:02,3/18/2016 4:09,"Custer Telephone Co-op.,Inc.",Strongly Agree,"Genaro is a very good instructor and explains concepts well. Jason was in training and with more class time, I think he will do a fine job also.",Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Twenty One or More Years,,Telephony,,Agree,,2 to 5 years,,Yes,,Strongly Agree,,Yes,,,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting , Agree  
329,3/18/2016 4:02,3/18/2016 4:07,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Twenty One or More Years,,Both IP and Telephony,,Agree,,2 to 5 years,,Yes,,Strongly Agree,,Yes,,,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting ,Strongly Agree   
330,3/18/2016 4:02,3/18/2016 4:07,DRN,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Eleven to Twenty Years,,Both IP and Telephony,,Agree,,Less than 3 months,,Yes,,Strongly Agree,,Yes,,,   Jason Anderson      Graham Weeks  ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting , Agree  
331,3/18/2016 4:01,3/18/2016 4:07,Tohono O'Odham Utility Authority,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,One to Five Years,,Telephony,,Agree,,2 to 5 years,,Yes,,Agree,,Yes,,,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting , Agree  
332,3/18/2016 4:02,3/18/2016 4:06,,Agree,,Agree,There were times that some of the questions could not be answered and there were times where students needed to clarify material for class. ,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Eleven to Twenty Years,,Both IP and Telephony,,Strongly Agree,,2 to 5 years,,No,"Should have done this a long time ago, some of the material was redundant but overall everyone else in the class found it to be on par. ",Agree,,Yes,,,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting ,Strongly Agree   
333,3/18/2016 4:01,3/18/2016 4:13,Custer Telephone,Strongly Agree,"Genaro is great. One of the best instructors I've had. Very enthusiastic. Jason needs time to get comfortable with the courses, but I'm sure he will get there. ",Strongly Agree,,Agree,,Agree,If we are going to be working in groups I think the lab books need updated to reflect that. Some labs were done individually and others were partnered and it wasn't always obvious which way we were doing a lab. I also think you could get rid of the WinDump and WinPcap part of the wireshark lab. Everyone is going to use Wireshark. If the don't want to then they can learn it on their own. I think showing two different methods just slowed down the lab. Pick the best way to do it and limit it to that.,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Eleven to Twenty Years,,Both IP and Telephony,,Strongly Agree,,2 to 5 years,,No,I could have gained a lot more from this 3 years ago. I've had to teach myself most of this over the last three years.,Strongly Agree,,Yes,Genaro is great. He was very helpful and made the class fun. Thanks to him I had a great time!,,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting ,  Disagree 
334,3/18/2016 4:01,3/18/2016 4:14,Amherst Telephone Company,Strongly Agree,"Very good, engaging instructors. Even though Jason is learning, he demonstrates good understanding of the material. Genaro was fantastic! Thanks much!",Strongly Agree,Both were great at answering questions of those in class and making sure everyone was learning the material as best as possible during the class.,Strongly Agree,,Strongly Agree,,Strongly Agree,"Slightly too warm for me, but I like cold :) Could have used a little more workstation space with all of the phones, computer, keyboard, mouse, lab workbooks, notebook, coffee, etc.  Also, better coffee would be nice :)",Strongly Agree,"Other than the wireless network problem with WinDump/WinPcap, this worked quite well. ",Agree,,Strongly Agree,,Eleven to Twenty Years,,IP,,Agree,,2 to 5 years,,Yes,,Agree,"This course does what it says it does: teach deploying and basic troubleshooting of HPBX environments. It'd be nice to have an all-encompassing course on HPBX that covers all of the details regarding various features that go along with HPBX, including Auto Attendant, etc, etc, and also the actual engineering (CPE switch selection, router selection, etc)",Yes,,Fantastic Training! Thanks much!,Genaro Islas   Jason Anderson        ,Dallas (DRTC) ,HPBX Deployment & Troubleshooting ,Strongly Agree   
